"subject" "activity" "mean" "std"
"1145" 6 "walking upstairs" -0.361303291618324 0.468920478331618
"1146" 6 "walking upstairs" -0.358008215819537 0.467903671646028
"1147" 6 "walking upstairs" -0.38648233857852 0.475647366981777
"1148" 6 "walking upstairs" -0.357207725288984 0.480494599348228
"1149" 6 "walking upstairs" -0.374217716921925 0.472687840157727
"1150" 6 "walking upstairs" -0.383226189108734 0.473364194795286
"1151" 6 "walking upstairs" -0.351141828836185 0.458199381204502
"1152" 6 "walking upstairs" -0.345032607316934 0.462044093195428
"1153" 6 "walking upstairs" -0.374049485972816 0.464628020472162
"1154" 6 "walking upstairs" -0.333750045743316 0.455629021107718
"1155" 6 "walking upstairs" -0.337500460057219 0.463978804356887
"1156" 6 "walking upstairs" -0.36217021508369 0.463163574499872
"1157" 6 "standing" -0.577515355848128 0.517049363393904
"1158" 6 "standing" -0.611029794854795 0.531218451957266
"1159" 6 "standing" -0.611775397500499 0.522942441326572
"1160" 6 "standing" -0.610448733177718 0.526582210553979
"1161" 6 "standing" -0.611495837459537 0.513396005161316
"1162" 6 "standing" -0.573861312302888 0.507432023855872
"1163" 6 "standing" -0.568893732415686 0.515461400824303
"1164" 6 "standing" -0.594297063753957 0.517023484565766
"1165" 6 "standing" -0.625957979842602 0.532427440307104
"1166" 6 "standing" -0.640311358291266 0.518313282974503
"1167" 6 "standing" -0.645414202568984 0.519759669509161
"1168" 6 "standing" -0.645804858446881 0.526020403243001
"1169" 6 "standing" -0.644946523918877 0.523203076521057
"1170" 6 "standing" -0.636399987902674 0.530434596625429
"1171" 6 "standing" -0.564000697892157 0.555608035278122
"1172" 6 "standing" -0.60615465660713 0.514496256406218
"1173" 6 "standing" -0.604914505655615 0.518989858362098
"1174" 6 "standing" -0.621136235915508 0.537803834156052
"1175" 6 "standing" -0.618755535929055 0.535070020367532
"1176" 6 "standing" -0.632805252787344 0.525302639312091
"1177" 6 "standing" -0.645466905356863 0.518887894725992
"1178" 6 "standing" -0.634094421338146 0.542251451765432
"1179" 6 "standing" -0.64002651615205 0.53130285935867
"1180" 6 "standing" -0.64196858913262 0.529579825656882
"1181" 6 "standing" -0.640172105546524 0.535376197193933
"1182" 6 "standing" -0.635012681363102 0.546221116683063
"1183" 6 "standing" -0.640265372649733 0.516845253123599
"1184" 6 "sitting" -0.556081743901082 0.518187855054326
"1185" 6 "sitting" -0.610790678552175 0.538724679072563
"1186" 6 "sitting" -0.594104587094831 0.516507631752591
"1187" 6 "sitting" -0.608034679679307 0.505398950133475
"1188" 6 "sitting" -0.648906613136898 0.505761084069077
"1189" 6 "sitting" -0.648846709240214 0.513056269686219
"1190" 6 "sitting" -0.650917578773084 0.514721562968577
"1191" 6 "sitting" -0.648125788394474 0.525896305788604
"1192" 6 "sitting" -0.637656617179037 0.536684198577892
"1193" 6 "sitting" -0.631874474933173 0.536778230950512
"1194" 6 "sitting" -0.630781595493939 0.54067270056736
"1195" 6 "sitting" -0.633689409606667 0.520349758744912
"1196" 6 "sitting" -0.588413308660606 0.55156683422666
"1197" 6 "sitting" -0.607165761283779 0.534673998810892
"1198" 6 "sitting" -0.6210342370282 0.516869525563346
"1199" 6 "sitting" -0.619366412759697 0.526102301996
"1200" 6 "sitting" -0.629963511727594 0.52129204223708
"1201" 6 "sitting" -0.632014437136185 0.516517609241623
"1202" 6 "sitting" -0.629582707534581 0.530713327839385
"1203" 6 "sitting" -0.625717777697148 0.541583832891528
"1204" 6 "sitting" -0.631816113693226 0.525119565995697
"1205" 6 "sitting" -0.632620755537023 0.517141240982276
"1206" 6 "sitting" -0.637199292064652 0.513606961459681
"1207" 6 "sitting" -0.628602282183529 0.538428500573269
"1208" 6 "sitting" -0.627507167685722 0.543925712605234
"1209" 6 "sitting" -0.625245453611765 0.548376737460492
"1210" 6 "laying" -0.415721739919073 0.544433902251877
"1211" 6 "laying" -0.51944414920492 0.515082331551017
"1212" 6 "laying" -0.581864155749554 0.529778072693797
"1213" 6 "laying" -0.621769846516168 0.545486501918401
"1214" 6 "laying" -0.628840578779144 0.543214255621576
"1215" 6 "laying" -0.619654727016756 0.546350235932368
"1216" 6 "laying" -0.624171292010112 0.544713451971629
"1217" 6 "laying" -0.620086714318895 0.559310966474944
"1218" 6 "laying" -0.636781567800535 0.538622066815769
"1219" 6 "laying" -0.631777535923102 0.541992564323411
"1220" 6 "laying" -0.626251040745276 0.541054633745381
"1221" 6 "laying" -0.624022773924064 0.544134813292142
"1222" 6 "laying" -0.641262010091943 0.533279123757624
"1223" 6 "laying" -0.629268018549733 0.528021206033819
"1224" 6 "laying" -0.549222803253316 0.528690951516205
"1225" 6 "laying" -0.603964123502674 0.525284092432879
"1226" 6 "laying" -0.61877344974189 0.526747577102984
"1227" 6 "laying" -0.622429361745276 0.521133477025678
"1228" 6 "laying" -0.629488896293754 0.523479319981599
"1229" 6 "laying" -0.637268547457754 0.528613749308715
"1230" 6 "laying" -0.635177309958521 0.534410820094083
"1231" 6 "laying" -0.64424612460303 0.531165673925413
"1232" 6 "laying" -0.637312346839394 0.521199967047229
"1233" 6 "laying" -0.639114120912139 0.528285326143545
"1234" 6 "laying" -0.628858257483601 0.543411441705683
"1235" 6 "laying" -0.634384437489483 0.541256023602013
"1236" 6 "laying" -0.637164500507665 0.535326350844846
"1237" 6 "laying" -0.642110558680927 0.529107610555413
"1238" 6 "laying" -0.627659191170232 0.525993011279458
"1239" 6 "walking" -0.293148481248717 0.458415019033782
"1240" 6 "walking" -0.295181814797611 0.470449740062095
"1241" 6 "walking" -0.291261754024046 0.458002119512069
"1242" 6 "walking" -0.288155110945811 0.459159552989971
"1243" 6 "walking" -0.261041799627807 0.453577346597002
"1244" 6 "walking" -0.259455927918717 0.454835123961608
"1245" 6 "walking" -0.316307048241979 0.454001796609646
"1246" 6 "walking" -0.337357035552567 0.45645712293672
"1247" 6 "walking" -0.322707980754973 0.456969383362231
"1248" 6 "walking" -0.293977750941355 0.461878653779857
"1249" 6 "walking" -0.308846813761854 0.456485401190453
"1250" 6 "walking" -0.35248262397139 0.458445575706122
"1251" 6 "walking" -0.31906364400107 0.457537838727207
"1252" 6 "walking" -0.288274822738324 0.441723843930144
"1253" 6 "walking" -0.311905983966132 0.45654218230117
"1254" 6 "walking" -0.294850153656863 0.45757801739066
"1255" 6 "walking" -0.328179951671693 0.449832958015569
"1256" 6 "walking" -0.309608234510397 0.450391088888453
"1257" 6 "walking" -0.293857252549198 0.452542490140992
"1258" 6 "walking" -0.279847708638289 0.449664656802251
"1259" 6 "walking" -0.275261691231373 0.445889114217159
"1260" 6 "walking" -0.267647932088948 0.450656409026939
"1261" 6 "walking" -0.278909466218182 0.451823449146089
"1262" 6 "walking" -0.311859766547772 0.45729621432567
"1263" 6 "walking" -0.30986286095205 0.456808889059225
"1264" 6 "walking" -0.296371671923173 0.456595708365419
"1265" 6 "walking" -0.289523039389929 0.459417013823805
"1266" 6 "walking" -0.286546599539626 0.455822998614617
"1267" 6 "walking downstairs" -0.116190602607504 0.466458460378636
"1268" 6 "walking downstairs" -0.155530134698824 0.484461214401649
"1269" 6 "walking downstairs" -0.122283197443868 0.457491589022435
"1270" 6 "walking downstairs" -0.146950558286524 0.457817665994672
"1271" 6 "walking downstairs" -0.111408157802032 0.46799369433275
"1272" 6 "walking downstairs" -0.0628797053306595 0.484661722460738
"1273" 6 "walking downstairs" -0.121385636685045 0.458329997549283
"1274" 6 "walking downstairs" -0.120768140801426 0.454344010251715
"1275" 6 "walking downstairs" -0.0225575043030303 0.500937305423541
"1276" 6 "walking downstairs" -0.10590866780107 0.474632427249957
"1277" 6 "walking downstairs" -0.136644291977184 0.456459707247555
"1278" 6 "walking downstairs" -0.140180791565686 0.438043002427235
"1279" 6 "walking downstairs" -0.151209840048556 0.473202031079204
"1280" 6 "walking downstairs" -0.151171834182175 0.480558629494846
"1281" 6 "walking downstairs" -0.185885385534153 0.46782693206837
"1282" 6 "walking downstairs" -0.210829675319355 0.470367021835798
"1283" 6 "walking downstairs" -0.210007598448307 0.460094094031383
"1284" 6 "walking downstairs" -0.173727166454866 0.497049256310476
"1285" 6 "walking downstairs" -0.183637907649025 0.456063216187409
"1286" 6 "walking downstairs" -0.203576940922923 0.46391778981083
"1287" 6 "walking downstairs" -0.0954843665012478 0.470648433829942
"1288" 6 "walking downstairs" -0.116650806939964 0.478803203150779
"1289" 6 "walking downstairs" -0.180515741356061 0.466438919237327
"1290" 6 "walking downstairs" -0.13168390746287 0.481253675986118
"1291" 6 "walking upstairs" -0.312676595896595 0.469701319470862
"1292" 6 "walking upstairs" -0.313152476969733 0.460184407758021
"1293" 6 "walking upstairs" -0.302254854945098 0.46349834295166
"1294" 6 "walking upstairs" -0.303812294182692 0.463115596409397
"1295" 6 "walking upstairs" -0.311228340229715 0.464674426198904
"1296" 6 "walking upstairs" -0.28251224867508 0.453920012318912
"1297" 6 "walking upstairs" -0.298808373895045 0.444855798569204
"1298" 6 "walking upstairs" -0.335690363945989 0.461036967492141
"1299" 6 "walking upstairs" -0.333716076224064 0.455015250898305
"1300" 6 "walking upstairs" -0.329945290905526 0.46559526940181
"1301" 6 "walking upstairs" -0.314923807113583 0.45187417912503
"1302" 6 "walking upstairs" -0.271694425389223 0.460710070980324
"1303" 6 "walking upstairs" -0.269130266070838 0.445668725222779
"1304" 6 "walking upstairs" -0.310320141967522 0.450738465186862
"1305" 6 "walking upstairs" -0.265029362087629 0.45533029074688
"1306" 6 "walking upstairs" -0.274587300568806 0.455608644667402
"1307" 6 "walking upstairs" -0.342020442828342 0.465824692864356
"1308" 6 "walking upstairs" -0.297682284873797 0.468639280933561
"1309" 6 "walking upstairs" -0.259261780133512 0.462058760260438
"1310" 6 "walking upstairs" -0.237539524744884 0.44850168676978
"1311" 6 "walking upstairs" -0.275356880751515 0.447087463362316
"1312" 6 "walking upstairs" -0.263247785756506 0.457487747054473
"1313" 6 "walking upstairs" -0.251280594889661 0.474005011209464
"1314" 6 "walking upstairs" -0.299013090619786 0.454734801694353
"1315" 6 "walking upstairs" -0.323792485574866 0.457845489262645
"1316" 7 "standing" -0.615813010409269 0.51474696174357
"1317" 7 "standing" -0.649736440459144 0.515356900420993
"1318" 7 "standing" -0.643352852812121 0.527455826881396
"1319" 7 "standing" -0.644691058367201 0.537787382551801
"1320" 7 "standing" -0.639352509970232 0.544449998371443
"1321" 7 "standing" -0.654160533944207 0.51851198858198
"1322" 7 "standing" -0.633040518581052 0.527102028380876
"1323" 7 "standing" -0.633932491593939 0.52241813987352
"1324" 7 "standing" -0.635604325091979 0.540835398563216
"1325" 7 "standing" -0.637672484499234 0.543401501588996
"1326" 7 "standing" -0.645865309599233 0.521175526620486
"1327" 7 "standing" -0.643769078795365 0.523018603849842
"1328" 7 "standing" -0.64650750470836 0.5288414011965
"1329" 7 "standing" -0.640356282678521 0.545679607994114
"1330" 7 "standing" -0.649245920137968 0.526630178927814
"1331" 7 "standing" -0.583202414179679 0.5567161869685
"1332" 7 "standing" -0.636032483810339 0.533970887997972
"1333" 7 "standing" -0.640429310732799 0.542280582167049
"1334" 7 "standing" -0.637971361940196 0.546092264118942
"1335" 7 "standing" -0.642573303351515 0.532419173164048
"1336" 7 "standing" -0.640997836598645 0.526287916403006
"1337" 7 "standing" -0.640060596679679 0.529102617529166
"1338" 7 "standing" -0.636531812547415 0.520926878439782
"1339" 7 "standing" -0.640804649862389 0.517476728951699
"1340" 7 "standing" -0.641651702855829 0.513493011930029
"1341" 7 "standing" -0.627997211010695 0.524121777469601
"1342" 7 "standing" -0.631875764943262 0.527666946785021
"1343" 7 "standing" -0.635920328845455 0.528451845258806
"1344" 7 "sitting" -0.53187077225918 0.538238945128952
"1345" 7 "sitting" -0.618716929947059 0.565031080006002
"1346" 7 "sitting" -0.636238883128521 0.532449965292659
"1347" 7 "sitting" -0.634338939053119 0.512130916120886
"1348" 7 "sitting" -0.630494789608289 0.518601398470331
"1349" 7 "sitting" -0.62006989488164 0.524921545306411
"1350" 7 "sitting" -0.626523660161925 0.516036503804367
"1351" 7 "sitting" -0.637055719331283 0.528228505662776
"1352" 7 "sitting" -0.655465938520749 0.532295427873354
"1353" 7 "sitting" -0.659041760608824 0.538482602282008
"1354" 7 "sitting" -0.654098706614973 0.54172861046745
"1355" 7 "sitting" -0.652898196670428 0.541640195179132
"1356" 7 "sitting" -0.520279717830838 0.562005773999076
"1357" 7 "sitting" -0.610017032437986 0.54161887343815
"1358" 7 "sitting" -0.617236846873797 0.527018237731314
"1359" 7 "sitting" -0.616009185419376 0.519300834460953
"1360" 7 "sitting" -0.641044379709091 0.504954519197651
"1361" 7 "sitting" -0.651489664280467 0.530299409510738
"1362" 7 "sitting" -0.649425591652406 0.542774678395533
"1363" 7 "sitting" -0.650022221895544 0.535451854899832
"1364" 7 "sitting" -0.659973142892692 0.530401494382757
"1365" 7 "sitting" -0.649209514043137 0.544834997525175
"1366" 7 "sitting" -0.656969528629234 0.538551111319698
"1367" 7 "sitting" -0.651078473306952 0.543915383234986
"1368" 7 "sitting" -0.646893182434581 0.549046672690286
"1369" 7 "sitting" -0.658406850444403 0.52116439237088
"1370" 7 "laying" -0.482344613158148 0.512151041160745
"1371" 7 "laying" -0.604740311613726 0.570455035519324
"1372" 7 "laying" -0.627250563088235 0.553043046506185
"1373" 7 "laying" -0.623218546738583 0.564625679631486
"1374" 7 "laying" -0.637339287003743 0.5453784971501
"1375" 7 "laying" -0.633842796392692 0.553371353136056
"1376" 7 "laying" -0.633898591050446 0.548040220068667
"1377" 7 "laying" -0.641301720400356 0.539224190505178
"1378" 7 "laying" -0.639902290277005 0.537618635342565
"1379" 7 "laying" -0.648092606211765 0.52496642984529
"1380" 7 "laying" -0.643066330826089 0.532852705482746
"1381" 7 "laying" -0.645486838116631 0.539684080169925
"1382" 7 "laying" -0.644700341890909 0.550074471587567
"1383" 7 "laying" -0.613728557145455 0.525972354541052
"1384" 7 "laying" -0.558350673879679 0.528463656004675
"1385" 7 "laying" -0.62530277803369 0.552475403343143
"1386" 7 "laying" -0.621222399373458 0.560116796130426
"1387" 7 "laying" -0.641129597824421 0.542824172605488
"1388" 7 "laying" -0.637154581173619 0.553421022353119
"1389" 7 "laying" -0.644537318042282 0.540310126321977
"1390" 7 "laying" -0.647810099548663 0.536358815704599
"1391" 7 "laying" -0.641469111729911 0.546746415296075
"1392" 7 "laying" -0.654552510356649 0.519451249015939
"1393" 7 "laying" -0.647328805122103 0.515437573538645
"1394" 7 "laying" -0.637547637291444 0.513040102209441
"1395" 7 "laying" -0.638543508646506 0.517465411177236
"1396" 7 "laying" -0.641732347890909 0.525276901544614
"1397" 7 "walking" -0.479253030552763 0.497698025329536
"1398" 7 "walking" -0.407015513356346 0.485124112367678
"1399" 7 "walking" -0.378499403399822 0.474817888664034
"1400" 7 "walking" -0.37240453648877 0.466560800850366
"1401" 7 "walking" -0.367051381397683 0.463401781988634
"1402" 7 "walking" -0.367255492207308 0.46685263605101
"1403" 7 "walking" -0.339946505272549 0.465306529462486
"1404" 7 "walking" -0.339235650650713 0.461838422744102
"1405" 7 "walking" -0.358859862158841 0.461537942393131
"1406" 7 "walking" -0.361942206683066 0.464716049804718
"1407" 7 "walking" -0.356059549008021 0.459469850617511
"1408" 7 "walking" -0.306254504534225 0.450894925426122
"1409" 7 "walking" -0.292778121205169 0.464104037420533
"1410" 7 "walking" -0.315187562124599 0.4524864590927
"1411" 7 "walking" -0.344036627634474 0.456955522098733
"1412" 7 "walking" -0.377196116921681 0.463817578945417
"1413" 7 "walking" -0.327492532591087 0.462324694119228
"1414" 7 "walking" -0.313233187201961 0.467069353917971
"1415" 7 "walking" -0.323984928571479 0.468713682231999
"1416" 7 "walking" -0.331604770211943 0.462138775916531
"1417" 7 "walking" -0.327889756606346 0.460962813265629
"1418" 7 "walking" -0.33273303025098 0.461540114619662
"1419" 7 "walking" -0.333235013876114 0.460326560701744
"1420" 7 "walking" -0.308068597155134 0.465297569932741
"1421" 7 "walking" -0.298890970168984 0.462234444137585
"1422" 7 "walking" -0.277580647897326 0.4692987007204
"1423" 7 "walking" -0.272601908373191 0.468421925782465
"1424" 7 "walking" -0.323610266428342 0.467620474923545
"1425" 7 "walking" -0.339802048102816 0.460368204058209
"1426" 7 "walking downstairs" -0.433028403410927 0.486380935359001
"1427" 7 "walking downstairs" -0.405801087942389 0.476230307147409
"1428" 7 "walking downstairs" -0.422438989937629 0.475852990576112
"1429" 7 "walking downstairs" -0.334250843424813 0.482921758906914
"1430" 7 "walking downstairs" -0.327982305102888 0.492965095240589
"1431" 7 "walking downstairs" -0.346452461185205 0.476671059427083
"1432" 7 "walking downstairs" -0.339219883505348 0.464588796588607
"1433" 7 "walking downstairs" -0.369176175827986 0.465947927988958
"1434" 7 "walking downstairs" -0.390307498004118 0.475583046444359
"1435" 7 "walking downstairs" -0.3816467695918 0.477903102741602
"1436" 7 "walking downstairs" -0.411304741832264 0.48451615703028
"1437" 7 "walking downstairs" -0.415724353413654 0.492858999804454
"1438" 7 "walking downstairs" -0.383128465134332 0.478186956921514
"1439" 7 "walking downstairs" -0.357116018021783 0.476043464439582
"1440" 7 "walking downstairs" -0.359369734215437 0.481716307863375
"1441" 7 "walking downstairs" -0.29180134345918 0.473204760643303
"1442" 7 "walking downstairs" -0.269714457087344 0.466945062550121
"1443" 7 "walking downstairs" -0.279910301790909 0.483922477578804
"1444" 7 "walking downstairs" -0.313457397840107 0.474600141365018
"1445" 7 "walking downstairs" -0.314995017527611 0.486275568015467
"1446" 7 "walking downstairs" -0.28724715184795 0.487242537112109
"1447" 7 "walking downstairs" -0.245658245362389 0.479948463303916
"1448" 7 "walking downstairs" -0.228146722922282 0.481622619153287
"1449" 7 "walking downstairs" -0.238399912841996 0.465703607222829
"1450" 7 "walking downstairs" -0.252193283977843 0.48730967956495
"1451" 7 "walking upstairs" -0.425855789226203 0.483734991842215
"1452" 7 "walking upstairs" -0.439207364234011 0.487640920270749
"1453" 7 "walking upstairs" -0.444090712646168 0.468157389261637
"1454" 7 "walking upstairs" -0.464115041956506 0.47848234089518
"1455" 7 "walking upstairs" -0.44362124868016 0.48511753067334
"1456" 7 "walking upstairs" -0.456543804128521 0.479977571198323
"1457" 7 "walking upstairs" -0.45964614195918 0.479172900043004
"1458" 7 "walking upstairs" -0.448765831818717 0.476964079596534
"1459" 7 "walking upstairs" -0.463652099549733 0.489967833129104
"1460" 7 "walking upstairs" -0.46331622271943 0.491771538361034
"1461" 7 "walking upstairs" -0.398454632977184 0.476757423984667
"1462" 7 "walking upstairs" -0.435795934598075 0.481636131711099
"1463" 7 "walking upstairs" -0.437658889823173 0.466555292570589
"1464" 7 "walking upstairs" -0.445417363137255 0.472583434546049
"1465" 7 "walking upstairs" -0.443788554514973 0.471183195914783
"1466" 7 "walking upstairs" -0.434443478280749 0.476870471562093
"1467" 7 "walking upstairs" -0.428943460907112 0.477607370639966
"1468" 7 "walking upstairs" -0.426810100859002 0.483030422940206
"1469" 7 "walking upstairs" -0.397680069278378 0.480411983003438
"1470" 7 "walking upstairs" -0.416298883682888 0.47458613577874
"1471" 7 "walking upstairs" -0.421360304127843 0.46860703332746
"1472" 7 "walking upstairs" -0.416527568559358 0.470665261160799
"1473" 7 "walking upstairs" -0.428054204090446 0.475134367576609
"1474" 7 "walking upstairs" -0.428191973649554 0.471082516620388
"1475" 7 "walking upstairs" -0.431198523495009 0.479354862410045
"1476" 7 "walking upstairs" -0.444288581841889 0.48864459783427
"1477" 7 "standing" -0.584569925721034 0.497863574260166
"1478" 7 "standing" -0.578522572969875 0.511062230599489
"1479" 7 "standing" -0.596010133279649 0.523358024641459
"1480" 7 "standing" -0.621707769509982 0.526261694982945
"1481" 7 "standing" -0.621486239571943 0.52710872429888
"1482" 7 "standing" -0.633321557338503 0.503941997680324
"1483" 7 "standing" -0.640024683923886 0.500476894883604
"1484" 7 "standing" -0.616741712143476 0.518130217537205
"1485" 7 "standing" -0.607232678894724 0.515285049672221
"1486" 7 "standing" -0.625366795050446 0.528726383844137
"1487" 7 "standing" -0.648233393602299 0.51459623515366
"1488" 7 "standing" -0.632200773891266 0.510002870925783
"1489" 7 "standing" -0.57979712826328 0.56324708040922
"1490" 7 "standing" -0.640074691639216 0.54676757858778
"1491" 7 "standing" -0.640932519607308 0.550984995610917
"1492" 7 "standing" -0.647421796274688 0.526713689456538
"1493" 7 "standing" -0.640672199047077 0.531619634900111
"1494" 7 "standing" -0.657589242874332 0.530260546174369
"1495" 7 "standing" -0.646794053016852 0.540054465699531
"1496" 7 "standing" -0.646276673047415 0.543544940094065
"1497" 7 "standing" -0.644691714877184 0.538733392627628
"1498" 7 "standing" -0.640536467471123 0.545297864806222
"1499" 7 "standing" -0.644944115605294 0.544870514492354
"1500" 7 "standing" -0.646899973014082 0.538723169803674
"1501" 7 "standing" -0.654377722356132 0.520471988312702
"1502" 7 "sitting" -0.552823105552977 0.528806765344919
"1503" 7 "sitting" -0.624626985526898 0.533046557269578
"1504" 7 "sitting" -0.631936586404599 0.524265011000534
"1505" 7 "sitting" -0.605545769559537 0.51786220632055
"1506" 7 "sitting" -0.595733920234082 0.522936003866679
"1507" 7 "sitting" -0.622934248549661 0.521473026140129
"1508" 7 "sitting" -0.639106965819982 0.548022466709429
"1509" 7 "sitting" -0.639896407101569 0.556620524745527
"1510" 7 "sitting" -0.626667441730553 0.556470264296657
"1511" 7 "sitting" -0.634410812030553 0.551857847604154
"1512" 7 "sitting" -0.641182338870945 0.547704666814062
"1513" 7 "sitting" -0.641387673814064 0.548379842491463
"1514" 7 "sitting" -0.515201920597504 0.552215354939311
"1515" 7 "sitting" -0.609282532177897 0.567425081757915
"1516" 7 "sitting" -0.633478132477184 0.549041748244406
"1517" 7 "sitting" -0.631924958019786 0.54938731125691
"1518" 7 "sitting" -0.650155392138146 0.53297968647074
"1519" 7 "sitting" -0.657102760752941 0.522257411627662
"1520" 7 "sitting" -0.65074085113779 0.526872712232404
"1521" 7 "sitting" -0.649084500259002 0.532260957737793
"1522" 7 "sitting" -0.645350010806774 0.545261906767805
"1523" 7 "sitting" -0.650547805791087 0.531854077499639
"1524" 7 "laying" -0.502412977359893 0.564563187254401
"1525" 7 "laying" -0.625253175569519 0.552736043230628
"1526" 7 "laying" -0.628065793759537 0.547677107774765
"1527" 7 "laying" -0.624965511041176 0.532469268936818
"1528" 7 "laying" -0.629224104905704 0.526551015039835
"1529" 7 "laying" -0.643415330324777 0.540242708559187
"1530" 7 "laying" -0.644208518923708 0.538452060979469
"1531" 7 "laying" -0.645631702789661 0.534941586540892
"1532" 7 "laying" -0.644040081088681 0.531522459050522
"1533" 7 "laying" -0.635617051648841 0.552467636122013
"1534" 7 "laying" -0.635369107644742 0.560199632656976
"1535" 7 "laying" -0.638470192408467 0.551711708871012
"1536" 7 "laying" -0.645239155620677 0.524986476232971
"1537" 7 "laying" -0.5930557186059 0.540420977073833
"1538" 7 "laying" -0.620098752287522 0.56141130040917
"1539" 7 "laying" -0.632164327838342 0.550371980866052
"1540" 7 "laying" -0.633525364415686 0.550979348939661
"1541" 7 "laying" -0.638607956658217 0.549466698339076
"1542" 7 "laying" -0.638135100829768 0.557617563474259
"1543" 7 "laying" -0.640415596148307 0.551743523803874
"1544" 7 "laying" -0.642357813020339 0.548208572612616
"1545" 7 "laying" -0.634624751855651 0.550612151188519
"1546" 7 "laying" -0.631888794697683 0.552004649825856
"1547" 7 "laying" -0.631242894400357 0.554888229277732
"1548" 7 "laying" -0.638145474598217 0.523666228280296
"1549" 7 "walking" -0.366562612568021 0.463004740196672
"1550" 7 "walking" -0.304950217467023 0.454258266951512
"1551" 7 "walking" -0.244554235827344 0.454034982621641
"1552" 7 "walking" -0.22982370124066 0.456677142385679
"1553" 7 "walking" -0.232047317060392 0.444935732573643
"1554" 7 "walking" -0.250348761539857 0.45015261875815
"1555" 7 "walking" -0.291238874768984 0.453073734733067
"1556" 7 "walking" -0.266824899944742 0.452391126243691
"1557" 7 "walking" -0.244933461382542 0.440184241720323
"1558" 7 "walking" -0.244710176642781 0.437663764192784
"1559" 7 "walking" -0.246732288538075 0.44626943975345
"1560" 7 "walking" -0.272837394399537 0.457471536812079
"1561" 7 "walking" -0.297587568173619 0.450169117423211
"1562" 7 "walking" -0.342260012560428 0.463076606930978
"1563" 7 "walking" -0.363412196194118 0.467379749101529
"1564" 7 "walking" -0.306813914234367 0.46133321536853
"1565" 7 "walking" -0.283952916919285 0.463921263831717
"1566" 7 "walking" -0.278129480991373 0.448024857186587
"1567" 7 "walking" -0.273407839390374 0.440400313771133
"1568" 7 "walking" -0.252956361988057 0.448145490226675
"1569" 7 "walking" -0.237791895426702 0.446987842000941
"1570" 7 "walking" -0.264451362919929 0.454599768593289
"1571" 7 "walking" -0.261779359534403 0.456534202650535
"1572" 7 "walking" -0.232227741064171 0.453687985985862
"1573" 7 "walking" -0.233505741663119 0.445475829361393
"1574" 7 "walking" -0.243415641584581 0.439844940893071
"1575" 7 "walking" -0.267395817401034 0.44751337125099
"1576" 7 "walking" -0.277220010479857 0.454403456119925
"1577" 7 "walking downstairs" -0.331215299399109 0.478898050064259
"1578" 7 "walking downstairs" -0.338021301950535 0.483895994443713
"1579" 7 "walking downstairs" -0.330553596491979 0.468672715980931
"1580" 7 "walking downstairs" -0.329726346628895 0.463966814973224
"1581" 7 "walking downstairs" -0.291116640984492 0.460145525398078
"1582" 7 "walking downstairs" -0.252878578402799 0.471959606163912
"1583" 7 "walking downstairs" -0.265894476906595 0.46731108338739
"1584" 7 "walking downstairs" -0.272783125933155 0.476060814372468
"1585" 7 "walking downstairs" -0.327922119400356 0.471821840310706
"1586" 7 "walking downstairs" -0.313331045510517 0.454544431592738
"1587" 7 "walking downstairs" -0.285992619498574 0.465625734370585
"1588" 7 "walking downstairs" -0.268015271938503 0.467159973907456
"1589" 7 "walking downstairs" -0.308716727458289 0.462680401162822
"1590" 7 "walking downstairs" -0.285862848608021 0.461363772485209
"1591" 7 "walking downstairs" -0.310067339348128 0.471443577501912
"1592" 7 "walking downstairs" -0.330231269942959 0.472039515338047
"1593" 7 "walking downstairs" -0.326535255253708 0.460860362945308
"1594" 7 "walking downstairs" -0.265872511438859 0.471349544462262
"1595" 7 "walking downstairs" -0.228723393613369 0.462547022173703
"1596" 7 "walking downstairs" -0.263151303395829 0.46173026897459
"1597" 7 "walking downstairs" -0.280176473613797 0.458070266914878
"1598" 7 "walking downstairs" -0.299827775005348 0.468639758141749
"1599" 7 "walking upstairs" -0.414742792665419 0.480374640976809
"1600" 7 "walking upstairs" -0.41061499944902 0.481813255441568
"1601" 7 "walking upstairs" -0.425699431736809 0.483464219011074
"1602" 7 "walking upstairs" -0.418891486574153 0.47383660913571
"1603" 7 "walking upstairs" -0.429042996724726 0.486071129362
"1604" 7 "walking upstairs" -0.432696533410517 0.486757747554272
"1605" 7 "walking upstairs" -0.408980884219251 0.479910437384382
"1606" 7 "walking upstairs" -0.428666095334759 0.481241762771959
"1607" 7 "walking upstairs" -0.431344343339037 0.48880799200352
"1608" 7 "walking upstairs" -0.392818275188948 0.474669183368795
"1609" 7 "walking upstairs" -0.390426439996078 0.478841234320839
"1610" 7 "walking upstairs" -0.393273308801248 0.469912568146209
"1611" 7 "walking upstairs" -0.412477403488592 0.483496592407902
"1612" 7 "walking upstairs" -0.428786483074866 0.490080352384229
"1613" 7 "walking upstairs" -0.442432026598538 0.482757319852872
"1614" 7 "walking upstairs" -0.423746535602496 0.474622501794871
"1615" 7 "walking upstairs" -0.425195144351693 0.477149185383358
"1616" 7 "walking upstairs" -0.387237400517914 0.479609848748663
"1617" 7 "walking upstairs" -0.381427502544563 0.472778954078468
"1618" 7 "walking upstairs" -0.413176274575223 0.468041387947082
